,left_minus_right_scores,left_scores,left_team,right_scores,right_team,scenario
1831,6,7,m_sp_arch_longer_heads_bt_32_r201_m335,1,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,5_vs_5
1832,1,2,m_sp_arch_longer_heads_bt_32_r201_m335,1,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,5_vs_5
1833,5,5,m_sp_arch_longer_heads_bt_32_r201_m335,0,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,5_vs_5
1834,4,5,m_sp_arch_longer_heads_bt_32_r201_m335,1,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,5_vs_5
1835,3,4,m_sp_arch_longer_heads_bt_32_r201_m335,1,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,5_vs_5
1836,6,6,m_sp_arch_longer_heads_bt_32_r201_m335,0,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,5_vs_5
1837,2,4,m_sp_arch_longer_heads_bt_32_r201_m335,2,reward_shaping_checkpoints_bots_4_heads_1_ckpt360,5_vs_5
1838,6,6,m_sp_arch_longer_heads_bt_32_r201_m335,0,reward_shaping_checkpoints_bots_4_heads_1_ckpt360,5_vs_5
1839,4,5,m_sp_arch_longer_heads_bt_32_r201_m335,1,reward_shaping_checkpoints_bots_4_heads_1_ckpt360,5_vs_5
1840,4,4,m_sp_arch_longer_heads_bt_32_r201_m335,0,reward_shaping_checkpoints_bots_4_heads_1_ckpt360,5_vs_5
1841,5,6,m_sp_arch_longer_heads_bt_32_r201_m335,1,reward_shaping_checkpoints_bots_4_heads_1_ckpt360,5_vs_5
1842,4,7,m_sp_arch_longer_heads_bt_32_r201_m335,3,checkpoints_selfplay_e9_sp_ckpt274,5_vs_5
1843,3,5,m_sp_arch_longer_heads_bt_32_r201_m335,2,checkpoints_selfplay_e9_sp_ckpt274,5_vs_5
1844,2,5,m_sp_arch_longer_heads_bt_32_r201_m335,3,checkpoints_selfplay_e9_sp_ckpt274,5_vs_5
1845,2,4,m_sp_arch_longer_heads_bt_32_r201_m335,2,checkpoints_selfplay_e9_sp_ckpt274,5_vs_5
1846,6,7,m_sp_arch_longer_heads_bt_32_r201_m335,1,checkpoints_selfplay_e9_sp_ckpt274,5_vs_5
1847,-5,0,m_sp_arch_longer_heads_bt_32_r201_m335,5,checkpoints_sp_c_nb_e2_ckpt667,5_vs_5
1848,-2,3,m_sp_arch_longer_heads_bt_32_r201_m335,5,checkpoints_sp_c_nb_e2_ckpt667,5_vs_5
1849,-1,4,m_sp_arch_longer_heads_bt_32_r201_m335,5,checkpoints_sp_c_nb_e2_ckpt667,5_vs_5
1850,-7,1,m_sp_arch_longer_heads_bt_32_r201_m335,8,checkpoints_sp_c_nb_e2_ckpt667,5_vs_5
1851,-7,0,m_sp_arch_longer_heads_bt_32_r201_m335,7,checkpoints_sp_c_nb_e2_ckpt667,5_vs_5
1852,-3,0,m_sp_arch_longer_heads_bt_32_r201_m335,3,m_sp_arch_medium_heads_conv16_0_bt_32_r313_m335,5_vs_5
1853,0,3,m_sp_arch_longer_heads_bt_32_r201_m335,3,m_sp_arch_medium_heads_conv16_0_bt_32_r313_m335,5_vs_5
1854,2,3,m_sp_arch_longer_heads_bt_32_r201_m335,1,m_sp_arch_medium_heads_conv16_0_bt_32_r313_m335,5_vs_5
1855,-5,1,m_sp_arch_longer_heads_bt_32_r201_m335,6,m_sp_arch_medium_heads_conv16_0_bt_32_r313_m335,5_vs_5
1856,6,6,m_sp_arch_longer_heads_bt_32_r201_m335,0,m_sp_arch_medium_heads_conv16_0_bt_32_r313_m335,5_vs_5
1857,2,2,m_sp_arch_longer_heads_bt_32_r201_m335,0,m_sp_arch_longer_heads_bt_32_r201_m335,5_vs_5
1858,-2,2,m_sp_arch_longer_heads_bt_32_r201_m335,4,m_sp_arch_longer_heads_bt_32_r201_m335,5_vs_5
1859,-2,1,m_sp_arch_longer_heads_bt_32_r201_m335,3,m_sp_arch_longer_heads_bt_32_r201_m335,5_vs_5
1860,-1,1,m_sp_arch_longer_heads_bt_32_r201_m335,2,m_sp_arch_longer_heads_bt_32_r201_m335,5_vs_5
1861,1,1,m_sp_arch_longer_heads_bt_32_r201_m335,0,m_sp_arch_longer_heads_bt_32_r201_m335,5_vs_5
1862,1,3,m_sp_arch_longer_heads_bt_32_r201_m335,2,m_sp_arch_medium_heads_bt_32_r201_m335,5_vs_5
1863,0,1,m_sp_arch_longer_heads_bt_32_r201_m335,1,m_sp_arch_medium_heads_bt_32_r201_m335,5_vs_5
1864,2,4,m_sp_arch_longer_heads_bt_32_r201_m335,2,m_sp_arch_medium_heads_bt_32_r201_m335,5_vs_5
1865,1,3,m_sp_arch_longer_heads_bt_32_r201_m335,2,m_sp_arch_medium_heads_bt_32_r201_m335,5_vs_5
1866,0,2,m_sp_arch_longer_heads_bt_32_r201_m335,2,m_sp_arch_medium_heads_bt_32_r201_m335,5_vs_5
1867,0,2,m_sp_arch_longer_heads_bt_32_r201_m335,2,m_sp_arch_4x1_bt_32_r201_m335,5_vs_5
1868,-8,1,m_sp_arch_longer_heads_bt_32_r201_m335,9,m_sp_arch_4x1_bt_32_r201_m335,5_vs_5
1869,-7,0,m_sp_arch_longer_heads_bt_32_r201_m335,7,m_sp_arch_4x1_bt_32_r201_m335,5_vs_5
1870,-2,0,m_sp_arch_longer_heads_bt_32_r201_m335,2,m_sp_arch_4x1_bt_32_r201_m335,5_vs_5
1871,-8,0,m_sp_arch_longer_heads_bt_32_r201_m335,8,m_sp_arch_4x1_bt_32_r201_m335,5_vs_5
1872,-4,0,m_sp_arch_longer_heads_bt_32_r201_m335,4,m_sp_arch_4x1_bt_32_r201_cont3_m650,5_vs_5
1873,-7,0,m_sp_arch_longer_heads_bt_32_r201_m335,7,m_sp_arch_4x1_bt_32_r201_cont3_m650,5_vs_5
1874,-5,0,m_sp_arch_longer_heads_bt_32_r201_m335,5,m_sp_arch_4x1_bt_32_r201_cont3_m650,5_vs_5
1875,-7,0,m_sp_arch_longer_heads_bt_32_r201_m335,7,m_sp_arch_4x1_bt_32_r201_cont3_m650,5_vs_5
1876,-3,2,m_sp_arch_longer_heads_bt_32_r201_m335,5,m_sp_arch_4x1_bt_32_r201_cont3_m650,5_vs_5
1877,-2,1,m_sp_arch_longer_heads_bt_32_r201_m335,3,explt_v0_7_2_m54,5_vs_5
1878,-3,0,m_sp_arch_longer_heads_bt_32_r201_m335,3,explt_v0_7_2_m54,5_vs_5
1879,-3,0,m_sp_arch_longer_heads_bt_32_r201_m335,3,explt_v0_7_2_m54,5_vs_5
1880,-3,0,m_sp_arch_longer_heads_bt_32_r201_m335,3,explt_v0_7_2_m54,5_vs_5
1881,-1,1,m_sp_arch_longer_heads_bt_32_r201_m335,2,explt_v0_7_2_m54,5_vs_5
1882,-3,1,m_sp_arch_longer_heads_bt_32_r201_m335,4,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,5_vs_5
1883,-4,1,m_sp_arch_longer_heads_bt_32_r201_m335,5,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,5_vs_5
1884,-8,0,m_sp_arch_longer_heads_bt_32_r201_m335,8,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,5_vs_5
1885,-5,0,m_sp_arch_longer_heads_bt_32_r201_m335,5,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,5_vs_5
1886,-7,0,m_sp_arch_longer_heads_bt_32_r201_m335,7,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,5_vs_5
1887,-6,0,m_sp_arch_longer_heads_bt_32_r201_m335,6,m_sp_arch_4x1_bt_32_roles_r500_m335,5_vs_5
1888,-4,0,m_sp_arch_longer_heads_bt_32_r201_m335,4,m_sp_arch_4x1_bt_32_roles_r500_m335,5_vs_5
1889,-3,2,m_sp_arch_longer_heads_bt_32_r201_m335,5,m_sp_arch_4x1_bt_32_roles_r500_m335,5_vs_5
1890,-4,1,m_sp_arch_longer_heads_bt_32_r201_m335,5,m_sp_arch_4x1_bt_32_roles_r500_m335,5_vs_5
1891,-4,0,m_sp_arch_longer_heads_bt_32_r201_m335,4,m_sp_arch_4x1_bt_32_roles_r500_m335,5_vs_5
1892,6,9,reward_shaping_checkpoints_bots_4_heads_1_ckpt360,3,easy_bots,5_vs_5
1893,4,7,reward_shaping_checkpoints_bots_4_heads_1_ckpt360,3,easy_bots,5_vs_5
1894,3,4,reward_shaping_checkpoints_bots_4_heads_1_ckpt360,1,easy_bots,5_vs_5
1895,7,8,reward_shaping_checkpoints_bots_4_heads_1_ckpt360,1,easy_bots,5_vs_5
1896,2,5,reward_shaping_checkpoints_bots_4_heads_1_ckpt360,3,medium_bots,5_vs_5_medium
1897,7,7,reward_shaping_checkpoints_bots_4_heads_1_ckpt360,0,medium_bots,5_vs_5_medium
1898,1,5,reward_shaping_checkpoints_bots_4_heads_1_ckpt360,4,medium_bots,5_vs_5_medium
1899,4,5,reward_shaping_checkpoints_bots_4_heads_1_ckpt360,1,medium_bots,5_vs_5_medium
1900,2,3,reward_shaping_checkpoints_bots_4_heads_1_ckpt360,1,hard_bots,5_vs_5_hard
1901,2,5,reward_shaping_checkpoints_bots_4_heads_1_ckpt360,3,hard_bots,5_vs_5_hard
1902,-1,1,reward_shaping_checkpoints_bots_4_heads_1_ckpt360,2,hard_bots,5_vs_5_hard
1903,1,3,reward_shaping_checkpoints_bots_4_heads_1_ckpt360,2,hard_bots,5_vs_5_hard
1904,-4,2,reward_shaping_checkpoints_bots_4_heads_1_ckpt360,6,f5v0to1to2t05_e2_ckpt291,5_vs_5
1905,-2,0,reward_shaping_checkpoints_bots_4_heads_1_ckpt360,2,f5v0to1to2t05_e2_ckpt291,5_vs_5
1906,-4,1,reward_shaping_checkpoints_bots_4_heads_1_ckpt360,5,f5v0to1to5_e2_ckpt252,5_vs_5
1907,-5,0,reward_shaping_checkpoints_bots_4_heads_1_ckpt360,5,f5v0to1to5_e2_ckpt252,5_vs_5
1908,-2,1,reward_shaping_checkpoints_bots_4_heads_1_ckpt360,3,scon_e3_p2_hard_ckpt840,5_vs_5
1909,-3,1,reward_shaping_checkpoints_bots_4_heads_1_ckpt360,4,scon_e3_p2_hard_ckpt840,5_vs_5
1910,1,2,reward_shaping_checkpoints_bots_4_heads_1_ckpt360,1,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,5_vs_5
1911,-1,4,reward_shaping_checkpoints_bots_4_heads_1_ckpt360,5,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,5_vs_5
1912,-2,1,reward_shaping_checkpoints_bots_4_heads_1_ckpt360,3,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,5_vs_5
1913,-4,3,reward_shaping_checkpoints_bots_4_heads_1_ckpt360,7,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,5_vs_5
1914,3,3,reward_shaping_checkpoints_bots_4_heads_1_ckpt360,0,reward_shaping_checkpoints_bots_4_heads_1_ckpt360,5_vs_5
1915,1,3,reward_shaping_checkpoints_bots_4_heads_1_ckpt360,2,reward_shaping_checkpoints_bots_4_heads_1_ckpt360,5_vs_5
1916,-13,1,reward_shaping_checkpoints_bots_4_heads_1_ckpt360,14,checkpoints_selfplay_e9_sp_ckpt274,5_vs_5
1917,-11,0,reward_shaping_checkpoints_bots_4_heads_1_ckpt360,11,checkpoints_selfplay_e9_sp_ckpt274,5_vs_5
1918,-5,1,reward_shaping_checkpoints_bots_4_heads_1_ckpt360,6,checkpoints_sp_c_nb_e2_ckpt667,5_vs_5
1919,-3,1,reward_shaping_checkpoints_bots_4_heads_1_ckpt360,4,checkpoints_sp_c_nb_e2_ckpt667,5_vs_5
1920,-2,1,reward_shaping_checkpoints_bots_4_heads_1_ckpt360,3,m_sp_arch_medium_heads_conv16_0_bt_32_r313_m335,5_vs_5
1921,-3,2,reward_shaping_checkpoints_bots_4_heads_1_ckpt360,5,m_sp_arch_medium_heads_conv16_0_bt_32_r313_m335,5_vs_5
1922,-7,0,reward_shaping_checkpoints_bots_4_heads_1_ckpt360,7,m_sp_arch_longer_heads_bt_32_r201_m335,5_vs_5
1923,-7,0,reward_shaping_checkpoints_bots_4_heads_1_ckpt360,7,m_sp_arch_longer_heads_bt_32_r201_m335,5_vs_5
1924,-8,1,reward_shaping_checkpoints_bots_4_heads_1_ckpt360,9,m_sp_arch_medium_heads_bt_32_r201_m335,5_vs_5
1925,-10,1,reward_shaping_checkpoints_bots_4_heads_1_ckpt360,11,m_sp_arch_medium_heads_bt_32_r201_m335,5_vs_5
1926,-10,0,reward_shaping_checkpoints_bots_4_heads_1_ckpt360,10,m_sp_arch_4x1_bt_32_r201_m335,5_vs_5
1927,-6,0,reward_shaping_checkpoints_bots_4_heads_1_ckpt360,6,m_sp_arch_4x1_bt_32_r201_m335,5_vs_5
1928,-12,0,reward_shaping_checkpoints_bots_4_heads_1_ckpt360,12,m_sp_arch_4x1_bt_32_r201_cont3_m650,5_vs_5
1929,-13,1,reward_shaping_checkpoints_bots_4_heads_1_ckpt360,14,m_sp_arch_4x1_bt_32_r201_cont3_m650,5_vs_5
1930,-4,0,reward_shaping_checkpoints_bots_4_heads_1_ckpt360,4,explt_v0_7_2_m54,5_vs_5
1931,0,1,reward_shaping_checkpoints_bots_4_heads_1_ckpt360,1,explt_v0_7_2_m54,5_vs_5
1932,-12,0,reward_shaping_checkpoints_bots_4_heads_1_ckpt360,12,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,5_vs_5
1933,-14,0,reward_shaping_checkpoints_bots_4_heads_1_ckpt360,14,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,5_vs_5
1934,-11,1,reward_shaping_checkpoints_bots_4_heads_1_ckpt360,12,m_sp_arch_4x1_bt_32_roles_r500_m335,5_vs_5
1935,-15,0,reward_shaping_checkpoints_bots_4_heads_1_ckpt360,15,m_sp_arch_4x1_bt_32_roles_r500_m335,5_vs_5
1936,1,1,m_sp_arch_longer_heads_bt_32_r201_m335,0,easy_bots,5_vs_5
1937,-2,0,m_sp_arch_longer_heads_bt_32_r201_m335,2,easy_bots,5_vs_5
1938,-1,1,m_sp_arch_longer_heads_bt_32_r201_m335,2,easy_bots,5_vs_5
1939,-1,0,m_sp_arch_longer_heads_bt_32_r201_m335,1,easy_bots,5_vs_5
1940,2,2,m_sp_arch_longer_heads_bt_32_r201_m335,0,easy_bots,5_vs_5
1941,-1,0,m_sp_arch_longer_heads_bt_32_r201_m335,1,easy_bots,5_vs_5
1942,-1,1,m_sp_arch_longer_heads_bt_32_r201_m335,2,medium_bots,5_vs_5_medium
1943,-3,0,m_sp_arch_longer_heads_bt_32_r201_m335,3,medium_bots,5_vs_5_medium
1944,-1,1,m_sp_arch_longer_heads_bt_32_r201_m335,2,medium_bots,5_vs_5_medium
1945,-2,0,m_sp_arch_longer_heads_bt_32_r201_m335,2,medium_bots,5_vs_5_medium
1946,-1,1,m_sp_arch_longer_heads_bt_32_r201_m335,2,medium_bots,5_vs_5_medium
1947,-2,1,m_sp_arch_longer_heads_bt_32_r201_m335,3,medium_bots,5_vs_5_medium
1948,-2,0,m_sp_arch_longer_heads_bt_32_r201_m335,2,hard_bots,5_vs_5_hard
1949,0,0,m_sp_arch_longer_heads_bt_32_r201_m335,0,hard_bots,5_vs_5_hard
1950,-3,0,m_sp_arch_longer_heads_bt_32_r201_m335,3,hard_bots,5_vs_5_hard
1951,0,0,m_sp_arch_longer_heads_bt_32_r201_m335,0,hard_bots,5_vs_5_hard
1952,-1,0,m_sp_arch_longer_heads_bt_32_r201_m335,1,hard_bots,5_vs_5_hard
1953,-2,0,m_sp_arch_longer_heads_bt_32_r201_m335,2,hard_bots,5_vs_5_hard
1954,5,5,m_sp_arch_longer_heads_bt_32_r201_m335,0,f5v0to1to2t05_e2_ckpt291,5_vs_5
1955,4,4,m_sp_arch_longer_heads_bt_32_r201_m335,0,f5v0to1to2t05_e2_ckpt291,5_vs_5
1956,7,8,m_sp_arch_longer_heads_bt_32_r201_m335,1,f5v0to1to2t05_e2_ckpt291,5_vs_5
1957,4,6,m_sp_arch_longer_heads_bt_32_r201_m335,2,f5v0to1to5_e2_ckpt252,5_vs_5
1958,4,5,m_sp_arch_longer_heads_bt_32_r201_m335,1,f5v0to1to5_e2_ckpt252,5_vs_5
1959,3,5,m_sp_arch_longer_heads_bt_32_r201_m335,2,f5v0to1to5_e2_ckpt252,5_vs_5
1960,3,4,m_sp_arch_longer_heads_bt_32_r201_m335,1,scon_e3_p2_hard_ckpt840,5_vs_5
1961,4,4,m_sp_arch_longer_heads_bt_32_r201_m335,0,scon_e3_p2_hard_ckpt840,5_vs_5
1962,6,8,m_sp_arch_longer_heads_bt_32_r201_m335,2,scon_e3_p2_hard_ckpt840,5_vs_5
1963,5,6,m_sp_arch_longer_heads_bt_32_r201_m335,1,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,5_vs_5
1964,5,5,m_sp_arch_longer_heads_bt_32_r201_m335,0,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,5_vs_5
1965,5,5,m_sp_arch_longer_heads_bt_32_r201_m335,0,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,5_vs_5
1966,2,4,m_sp_arch_longer_heads_bt_32_r201_m335,2,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,5_vs_5
1967,2,3,m_sp_arch_longer_heads_bt_32_r201_m335,1,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,5_vs_5
1968,1,3,m_sp_arch_longer_heads_bt_32_r201_m335,2,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,5_vs_5
1969,1,1,m_sp_arch_longer_heads_bt_32_r201_m335,0,reward_shaping_checkpoints_bots_4_heads_1_ckpt360,5_vs_5
1970,5,6,m_sp_arch_longer_heads_bt_32_r201_m335,1,reward_shaping_checkpoints_bots_4_heads_1_ckpt360,5_vs_5
1971,4,5,m_sp_arch_longer_heads_bt_32_r201_m335,1,reward_shaping_checkpoints_bots_4_heads_1_ckpt360,5_vs_5
1972,1,3,m_sp_arch_longer_heads_bt_32_r201_m335,2,checkpoints_selfplay_e9_sp_ckpt274,5_vs_5
1973,0,2,m_sp_arch_longer_heads_bt_32_r201_m335,2,checkpoints_selfplay_e9_sp_ckpt274,5_vs_5
1974,-1,3,m_sp_arch_longer_heads_bt_32_r201_m335,4,checkpoints_selfplay_e9_sp_ckpt274,5_vs_5
1975,-2,1,m_sp_arch_longer_heads_bt_32_r201_m335,3,checkpoints_sp_c_nb_e2_ckpt667,5_vs_5
1976,-3,4,m_sp_arch_longer_heads_bt_32_r201_m335,7,checkpoints_sp_c_nb_e2_ckpt667,5_vs_5
1977,-3,1,m_sp_arch_longer_heads_bt_32_r201_m335,4,checkpoints_sp_c_nb_e2_ckpt667,5_vs_5
1978,0,0,m_sp_arch_longer_heads_bt_32_r201_m335,0,m_sp_arch_medium_heads_conv16_0_bt_32_r313_m335,5_vs_5
1979,0,0,m_sp_arch_longer_heads_bt_32_r201_m335,0,m_sp_arch_medium_heads_conv16_0_bt_32_r313_m335,5_vs_5
1980,1,3,m_sp_arch_longer_heads_bt_32_r201_m335,2,m_sp_arch_medium_heads_conv16_0_bt_32_r313_m335,5_vs_5
1981,-5,0,m_sp_arch_longer_heads_bt_32_r201_m335,5,m_sp_arch_longer_heads_bt_32_r201_m335,5_vs_5
1982,-2,2,m_sp_arch_longer_heads_bt_32_r201_m335,4,m_sp_arch_longer_heads_bt_32_r201_m335,5_vs_5
1983,2,4,m_sp_arch_longer_heads_bt_32_r201_m335,2,m_sp_arch_longer_heads_bt_32_r201_m335,5_vs_5
1984,3,4,m_sp_arch_longer_heads_bt_32_r201_m335,1,m_sp_arch_medium_heads_bt_32_r201_m335,5_vs_5
1985,0,3,m_sp_arch_longer_heads_bt_32_r201_m335,3,m_sp_arch_medium_heads_bt_32_r201_m335,5_vs_5
1986,-1,2,m_sp_arch_longer_heads_bt_32_r201_m335,3,m_sp_arch_medium_heads_bt_32_r201_m335,5_vs_5
1987,-4,0,m_sp_arch_longer_heads_bt_32_r201_m335,4,m_sp_arch_4x1_bt_32_r201_m335,5_vs_5
1988,-7,0,m_sp_arch_longer_heads_bt_32_r201_m335,7,m_sp_arch_4x1_bt_32_r201_m335,5_vs_5
1989,-5,2,m_sp_arch_longer_heads_bt_32_r201_m335,7,m_sp_arch_4x1_bt_32_r201_m335,5_vs_5
1990,-4,0,m_sp_arch_longer_heads_bt_32_r201_m335,4,m_sp_arch_4x1_bt_32_r201_cont3_m650,5_vs_5
1991,-7,0,m_sp_arch_longer_heads_bt_32_r201_m335,7,m_sp_arch_4x1_bt_32_r201_cont3_m650,5_vs_5
1992,-4,1,m_sp_arch_longer_heads_bt_32_r201_m335,5,m_sp_arch_4x1_bt_32_r201_cont3_m650,5_vs_5
1993,-1,1,m_sp_arch_longer_heads_bt_32_r201_m335,2,explt_v0_7_2_m54,5_vs_5
1994,-1,1,m_sp_arch_longer_heads_bt_32_r201_m335,2,explt_v0_7_2_m54,5_vs_5
1995,0,0,m_sp_arch_longer_heads_bt_32_r201_m335,0,explt_v0_7_2_m54,5_vs_5
1996,-5,1,m_sp_arch_longer_heads_bt_32_r201_m335,6,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,5_vs_5
1997,-3,1,m_sp_arch_longer_heads_bt_32_r201_m335,4,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,5_vs_5
1998,-5,1,m_sp_arch_longer_heads_bt_32_r201_m335,6,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,5_vs_5
1999,-3,1,m_sp_arch_longer_heads_bt_32_r201_m335,4,m_sp_arch_4x1_bt_32_roles_r500_m335,5_vs_5
2000,-6,0,m_sp_arch_longer_heads_bt_32_r201_m335,6,m_sp_arch_4x1_bt_32_roles_r500_m335,5_vs_5
2001,-9,2,m_sp_arch_longer_heads_bt_32_r201_m335,11,m_sp_arch_4x1_bt_32_roles_r500_m335,5_vs_5
2002,1,2,m_sp_arch_medium_heads_bt_32_r201_m335,1,easy_bots,5_vs_5
2003,0,4,m_sp_arch_medium_heads_bt_32_r201_m335,4,easy_bots,5_vs_5
2004,0,1,m_sp_arch_medium_heads_bt_32_r201_m335,1,easy_bots,5_vs_5
2005,0,0,m_sp_arch_medium_heads_bt_32_r201_m335,0,easy_bots,5_vs_5
2006,-2,0,m_sp_arch_medium_heads_bt_32_r201_m335,2,medium_bots,5_vs_5_medium
2007,0,2,m_sp_arch_medium_heads_bt_32_r201_m335,2,medium_bots,5_vs_5_medium
2008,-2,0,m_sp_arch_medium_heads_bt_32_r201_m335,2,medium_bots,5_vs_5_medium
2009,-2,1,m_sp_arch_medium_heads_bt_32_r201_m335,3,medium_bots,5_vs_5_medium
2010,-1,1,m_sp_arch_medium_heads_bt_32_r201_m335,2,hard_bots,5_vs_5_hard
2011,-1,1,m_sp_arch_medium_heads_bt_32_r201_m335,2,hard_bots,5_vs_5_hard
2012,0,0,m_sp_arch_medium_heads_bt_32_r201_m335,0,hard_bots,5_vs_5_hard
2013,-2,0,m_sp_arch_medium_heads_bt_32_r201_m335,2,hard_bots,5_vs_5_hard
2014,5,8,m_sp_arch_medium_heads_bt_32_r201_m335,3,f5v0to1to2t05_e2_ckpt291,5_vs_5
2015,8,10,m_sp_arch_medium_heads_bt_32_r201_m335,2,f5v0to1to2t05_e2_ckpt291,5_vs_5
2016,5,5,m_sp_arch_medium_heads_bt_32_r201_m335,0,f5v0to1to5_e2_ckpt252,5_vs_5
2017,1,4,m_sp_arch_medium_heads_bt_32_r201_m335,3,f5v0to1to5_e2_ckpt252,5_vs_5
2018,3,5,m_sp_arch_medium_heads_bt_32_r201_m335,2,scon_e3_p2_hard_ckpt840,5_vs_5
2019,4,6,m_sp_arch_medium_heads_bt_32_r201_m335,2,scon_e3_p2_hard_ckpt840,5_vs_5
2020,2,5,m_sp_arch_medium_heads_bt_32_r201_m335,3,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,5_vs_5
2021,4,4,m_sp_arch_medium_heads_bt_32_r201_m335,0,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,5_vs_5
2022,10,10,m_sp_arch_medium_heads_bt_32_r201_m335,0,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,5_vs_5
2023,7,10,m_sp_arch_medium_heads_bt_32_r201_m335,3,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,5_vs_5
2024,7,7,m_sp_arch_medium_heads_bt_32_r201_m335,0,reward_shaping_checkpoints_bots_4_heads_1_ckpt360,5_vs_5
2025,4,5,m_sp_arch_medium_heads_bt_32_r201_m335,1,reward_shaping_checkpoints_bots_4_heads_1_ckpt360,5_vs_5
2026,-2,3,m_sp_arch_medium_heads_bt_32_r201_m335,5,checkpoints_selfplay_e9_sp_ckpt274,5_vs_5
2027,0,3,m_sp_arch_medium_heads_bt_32_r201_m335,3,checkpoints_selfplay_e9_sp_ckpt274,5_vs_5
2028,-2,2,m_sp_arch_medium_heads_bt_32_r201_m335,4,checkpoints_sp_c_nb_e2_ckpt667,5_vs_5
2029,-4,1,m_sp_arch_medium_heads_bt_32_r201_m335,5,checkpoints_sp_c_nb_e2_ckpt667,5_vs_5
2030,-1,2,m_sp_arch_medium_heads_bt_32_r201_m335,3,m_sp_arch_medium_heads_conv16_0_bt_32_r313_m335,5_vs_5
2031,-3,2,m_sp_arch_medium_heads_bt_32_r201_m335,5,m_sp_arch_medium_heads_conv16_0_bt_32_r313_m335,5_vs_5
2032,-4,0,m_sp_arch_medium_heads_bt_32_r201_m335,4,m_sp_arch_longer_heads_bt_32_r201_m335,5_vs_5
2033,-4,0,m_sp_arch_medium_heads_bt_32_r201_m335,4,m_sp_arch_longer_heads_bt_32_r201_m335,5_vs_5
2034,1,2,m_sp_arch_medium_heads_bt_32_r201_m335,1,m_sp_arch_medium_heads_bt_32_r201_m335,5_vs_5
2035,-2,1,m_sp_arch_medium_heads_bt_32_r201_m335,3,m_sp_arch_medium_heads_bt_32_r201_m335,5_vs_5
2036,-5,1,m_sp_arch_medium_heads_bt_32_r201_m335,6,m_sp_arch_4x1_bt_32_r201_m335,5_vs_5
2037,-5,0,m_sp_arch_medium_heads_bt_32_r201_m335,5,m_sp_arch_4x1_bt_32_r201_m335,5_vs_5
2038,-1,2,m_sp_arch_medium_heads_bt_32_r201_m335,3,m_sp_arch_4x1_bt_32_r201_cont3_m650,5_vs_5
2039,-5,0,m_sp_arch_medium_heads_bt_32_r201_m335,5,m_sp_arch_4x1_bt_32_r201_cont3_m650,5_vs_5
2040,1,1,m_sp_arch_medium_heads_bt_32_r201_m335,0,explt_v0_7_2_m54,5_vs_5
2041,-3,0,m_sp_arch_medium_heads_bt_32_r201_m335,3,explt_v0_7_2_m54,5_vs_5
2042,-1,4,m_sp_arch_medium_heads_bt_32_r201_m335,5,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,5_vs_5
2043,-5,1,m_sp_arch_medium_heads_bt_32_r201_m335,6,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,5_vs_5
2044,-4,0,m_sp_arch_medium_heads_bt_32_r201_m335,4,m_sp_arch_4x1_bt_32_roles_r500_m335,5_vs_5
2045,-8,1,m_sp_arch_medium_heads_bt_32_r201_m335,9,m_sp_arch_4x1_bt_32_roles_r500_m335,5_vs_5
2046,1,1,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,0,easy_bots,5_vs_5
