,left_minus_right_scores,left_scores,left_team,right_scores,right_team,scenario
1723,5,7,m_sp_arch_medium_heads_conv16_0_bt_32_r313_m335,2,reward_shaping_checkpoints_bots_4_heads_1_ckpt360,5_vs_5
1724,2,2,m_sp_arch_medium_heads_conv16_0_bt_32_r313_m335,0,reward_shaping_checkpoints_bots_4_heads_1_ckpt360,5_vs_5
1725,4,5,m_sp_arch_medium_heads_conv16_0_bt_32_r313_m335,1,reward_shaping_checkpoints_bots_4_heads_1_ckpt360,5_vs_5
1726,6,6,m_sp_arch_medium_heads_conv16_0_bt_32_r313_m335,0,reward_shaping_checkpoints_bots_4_heads_1_ckpt360,5_vs_5
1727,7,7,m_sp_arch_medium_heads_conv16_0_bt_32_r313_m335,0,reward_shaping_checkpoints_bots_4_heads_1_ckpt360,5_vs_5
1728,7,8,m_sp_arch_medium_heads_conv16_0_bt_32_r313_m335,1,reward_shaping_checkpoints_bots_4_heads_1_ckpt360,5_vs_5
1729,6,6,m_sp_arch_medium_heads_conv16_0_bt_32_r313_m335,0,reward_shaping_checkpoints_bots_4_heads_1_ckpt360,5_vs_5
1730,3,6,m_sp_arch_medium_heads_conv16_0_bt_32_r313_m335,3,checkpoints_selfplay_e9_sp_ckpt274,5_vs_5
1731,0,2,m_sp_arch_medium_heads_conv16_0_bt_32_r313_m335,2,checkpoints_selfplay_e9_sp_ckpt274,5_vs_5
1732,3,6,m_sp_arch_medium_heads_conv16_0_bt_32_r313_m335,3,checkpoints_selfplay_e9_sp_ckpt274,5_vs_5
1733,-1,3,m_sp_arch_medium_heads_conv16_0_bt_32_r313_m335,4,checkpoints_selfplay_e9_sp_ckpt274,5_vs_5
1734,-3,2,m_sp_arch_medium_heads_conv16_0_bt_32_r313_m335,5,checkpoints_selfplay_e9_sp_ckpt274,5_vs_5
1735,1,2,m_sp_arch_medium_heads_conv16_0_bt_32_r313_m335,1,checkpoints_selfplay_e9_sp_ckpt274,5_vs_5
1736,2,4,m_sp_arch_medium_heads_conv16_0_bt_32_r313_m335,2,checkpoints_selfplay_e9_sp_ckpt274,5_vs_5
1737,3,5,m_sp_arch_medium_heads_conv16_0_bt_32_r313_m335,2,checkpoints_selfplay_e9_sp_ckpt274,5_vs_5
1738,2,3,m_sp_arch_medium_heads_conv16_0_bt_32_r313_m335,1,checkpoints_selfplay_e9_sp_ckpt274,5_vs_5
1739,1,3,m_sp_arch_medium_heads_conv16_0_bt_32_r313_m335,2,checkpoints_selfplay_e9_sp_ckpt274,5_vs_5
1740,-2,0,m_sp_arch_medium_heads_conv16_0_bt_32_r313_m335,2,checkpoints_sp_c_nb_e2_ckpt667,5_vs_5
1741,-9,0,m_sp_arch_medium_heads_conv16_0_bt_32_r313_m335,9,checkpoints_sp_c_nb_e2_ckpt667,5_vs_5
1742,-3,1,m_sp_arch_medium_heads_conv16_0_bt_32_r313_m335,4,checkpoints_sp_c_nb_e2_ckpt667,5_vs_5
1743,-1,2,m_sp_arch_medium_heads_conv16_0_bt_32_r313_m335,3,checkpoints_sp_c_nb_e2_ckpt667,5_vs_5
1744,3,4,m_sp_arch_medium_heads_conv16_0_bt_32_r313_m335,1,checkpoints_sp_c_nb_e2_ckpt667,5_vs_5
1745,1,4,m_sp_arch_medium_heads_conv16_0_bt_32_r313_m335,3,checkpoints_sp_c_nb_e2_ckpt667,5_vs_5
1746,2,4,m_sp_arch_medium_heads_conv16_0_bt_32_r313_m335,2,checkpoints_sp_c_nb_e2_ckpt667,5_vs_5
1747,-2,3,m_sp_arch_medium_heads_conv16_0_bt_32_r313_m335,5,checkpoints_sp_c_nb_e2_ckpt667,5_vs_5
1748,-5,2,m_sp_arch_medium_heads_conv16_0_bt_32_r313_m335,7,checkpoints_sp_c_nb_e2_ckpt667,5_vs_5
1749,-6,0,m_sp_arch_medium_heads_conv16_0_bt_32_r313_m335,6,checkpoints_sp_c_nb_e2_ckpt667,5_vs_5
1750,0,0,m_sp_arch_medium_heads_conv16_0_bt_32_r313_m335,0,scenario_curriculum_ckpt830,5_vs_5
1751,4,4,m_sp_arch_medium_heads_conv16_0_bt_32_r313_m335,0,scenario_curriculum_ckpt830,5_vs_5
1752,1,1,m_sp_arch_medium_heads_conv16_0_bt_32_r313_m335,0,scenario_curriculum_ckpt830,5_vs_5
1753,0,0,m_sp_arch_medium_heads_conv16_0_bt_32_r313_m335,0,scenario_curriculum_ckpt830,5_vs_5
1754,3,3,m_sp_arch_medium_heads_conv16_0_bt_32_r313_m335,0,scenario_curriculum_ckpt830,5_vs_5
1755,2,2,m_sp_arch_medium_heads_conv16_0_bt_32_r313_m335,0,scenario_curriculum_ckpt830,5_vs_5
1756,3,4,m_sp_arch_medium_heads_conv16_0_bt_32_r313_m335,1,scenario_curriculum_ckpt830,5_vs_5
1757,1,1,m_sp_arch_medium_heads_conv16_0_bt_32_r313_m335,0,scenario_curriculum_ckpt830,5_vs_5
1758,3,3,m_sp_arch_medium_heads_conv16_0_bt_32_r313_m335,0,scenario_curriculum_ckpt830,5_vs_5
1759,1,1,m_sp_arch_medium_heads_conv16_0_bt_32_r313_m335,0,scenario_curriculum_ckpt830,5_vs_5
1760,0,2,m_sp_arch_medium_heads_conv16_0_bt_32_r313_m335,2,m_sp_arch_medium_heads_conv16_0_bt_32_r313_m335,5_vs_5
1761,1,5,m_sp_arch_medium_heads_conv16_0_bt_32_r313_m335,4,m_sp_arch_medium_heads_conv16_0_bt_32_r313_m335,5_vs_5
1762,1,3,m_sp_arch_medium_heads_conv16_0_bt_32_r313_m335,2,m_sp_arch_medium_heads_conv16_0_bt_32_r313_m335,5_vs_5
1763,-2,1,m_sp_arch_medium_heads_conv16_0_bt_32_r313_m335,3,m_sp_arch_medium_heads_conv16_0_bt_32_r313_m335,5_vs_5
1764,2,3,m_sp_arch_medium_heads_conv16_0_bt_32_r313_m335,1,m_sp_arch_medium_heads_conv16_0_bt_32_r313_m335,5_vs_5
1765,-2,0,m_sp_arch_medium_heads_conv16_0_bt_32_r313_m335,2,m_sp_arch_medium_heads_conv16_0_bt_32_r313_m335,5_vs_5
1766,0,3,m_sp_arch_medium_heads_conv16_0_bt_32_r313_m335,3,m_sp_arch_medium_heads_conv16_0_bt_32_r313_m335,5_vs_5
1767,1,3,m_sp_arch_medium_heads_conv16_0_bt_32_r313_m335,2,m_sp_arch_medium_heads_conv16_0_bt_32_r313_m335,5_vs_5
1768,0,3,m_sp_arch_medium_heads_conv16_0_bt_32_r313_m335,3,m_sp_arch_medium_heads_conv16_0_bt_32_r313_m335,5_vs_5
1769,0,2,m_sp_arch_medium_heads_conv16_0_bt_32_r313_m335,2,m_sp_arch_medium_heads_conv16_0_bt_32_r313_m335,5_vs_5
1770,0,2,m_sp_arch_medium_heads_conv16_0_bt_32_r313_m335,2,m_sp_arch_longer_heads_bt_32_r201_m335,5_vs_5
1771,1,1,m_sp_arch_medium_heads_conv16_0_bt_32_r313_m335,0,m_sp_arch_longer_heads_bt_32_r201_m335,5_vs_5
1772,4,6,m_sp_arch_medium_heads_conv16_0_bt_32_r313_m335,2,m_sp_arch_longer_heads_bt_32_r201_m335,5_vs_5
1773,1,1,m_sp_arch_medium_heads_conv16_0_bt_32_r313_m335,0,m_sp_arch_longer_heads_bt_32_r201_m335,5_vs_5
1774,-3,0,m_sp_arch_medium_heads_conv16_0_bt_32_r313_m335,3,m_sp_arch_longer_heads_bt_32_r201_m335,5_vs_5
1775,4,5,m_sp_arch_medium_heads_conv16_0_bt_32_r313_m335,1,m_sp_arch_longer_heads_bt_32_r201_m335,5_vs_5
1776,0,2,m_sp_arch_medium_heads_conv16_0_bt_32_r313_m335,2,m_sp_arch_longer_heads_bt_32_r201_m335,5_vs_5
1777,2,3,m_sp_arch_medium_heads_conv16_0_bt_32_r313_m335,1,m_sp_arch_longer_heads_bt_32_r201_m335,5_vs_5
1778,1,3,m_sp_arch_medium_heads_conv16_0_bt_32_r313_m335,2,m_sp_arch_longer_heads_bt_32_r201_m335,5_vs_5
1779,-3,2,m_sp_arch_medium_heads_conv16_0_bt_32_r313_m335,5,m_sp_arch_longer_heads_bt_32_r201_m335,5_vs_5
1780,1,2,m_sp_arch_medium_heads_conv16_0_bt_32_r313_m335,1,m_sp_arch_medium_heads_bt_32_r201_m335,5_vs_5
1781,1,4,m_sp_arch_medium_heads_conv16_0_bt_32_r313_m335,3,m_sp_arch_medium_heads_bt_32_r201_m335,5_vs_5
1782,1,2,m_sp_arch_medium_heads_conv16_0_bt_32_r313_m335,1,m_sp_arch_medium_heads_bt_32_r201_m335,5_vs_5
1783,5,5,m_sp_arch_medium_heads_conv16_0_bt_32_r313_m335,0,m_sp_arch_medium_heads_bt_32_r201_m335,5_vs_5
1784,6,6,m_sp_arch_medium_heads_conv16_0_bt_32_r313_m335,0,m_sp_arch_medium_heads_bt_32_r201_m335,5_vs_5
1785,3,3,m_sp_arch_medium_heads_conv16_0_bt_32_r313_m335,0,m_sp_arch_medium_heads_bt_32_r201_m335,5_vs_5
1786,2,5,m_sp_arch_medium_heads_conv16_0_bt_32_r313_m335,3,m_sp_arch_medium_heads_bt_32_r201_m335,5_vs_5
1787,1,2,m_sp_arch_medium_heads_conv16_0_bt_32_r313_m335,1,m_sp_arch_medium_heads_bt_32_r201_m335,5_vs_5
1788,-5,1,m_sp_arch_medium_heads_conv16_0_bt_32_r313_m335,6,m_sp_arch_medium_heads_bt_32_r201_m335,5_vs_5
1789,4,5,m_sp_arch_medium_heads_conv16_0_bt_32_r313_m335,1,m_sp_arch_medium_heads_bt_32_r201_m335,5_vs_5
1790,-4,0,m_sp_arch_medium_heads_conv16_0_bt_32_r313_m335,4,m_sp_arch_4x1_bt_32_r201_m335,5_vs_5
1791,-7,1,m_sp_arch_medium_heads_conv16_0_bt_32_r313_m335,8,m_sp_arch_4x1_bt_32_r201_m335,5_vs_5
1792,-5,2,m_sp_arch_medium_heads_conv16_0_bt_32_r313_m335,7,m_sp_arch_4x1_bt_32_r201_m335,5_vs_5
1793,-5,1,m_sp_arch_medium_heads_conv16_0_bt_32_r313_m335,6,m_sp_arch_4x1_bt_32_r201_m335,5_vs_5
1794,-5,2,m_sp_arch_medium_heads_conv16_0_bt_32_r313_m335,7,m_sp_arch_4x1_bt_32_r201_m335,5_vs_5
1795,-3,3,m_sp_arch_medium_heads_conv16_0_bt_32_r313_m335,6,m_sp_arch_4x1_bt_32_r201_m335,5_vs_5
1796,-7,0,m_sp_arch_medium_heads_conv16_0_bt_32_r313_m335,7,m_sp_arch_4x1_bt_32_r201_m335,5_vs_5
1797,-6,1,m_sp_arch_medium_heads_conv16_0_bt_32_r313_m335,7,m_sp_arch_4x1_bt_32_r201_m335,5_vs_5
1798,-5,1,m_sp_arch_medium_heads_conv16_0_bt_32_r313_m335,6,m_sp_arch_4x1_bt_32_r201_m335,5_vs_5
1799,-5,2,m_sp_arch_medium_heads_conv16_0_bt_32_r313_m335,7,m_sp_arch_4x1_bt_32_r201_m335,5_vs_5
1800,-4,0,m_sp_arch_medium_heads_conv16_0_bt_32_r313_m335,4,m_sp_arch_4x1_bt_32_r201_cont3_m650,5_vs_5
1801,-5,0,m_sp_arch_medium_heads_conv16_0_bt_32_r313_m335,5,m_sp_arch_4x1_bt_32_r201_cont3_m650,5_vs_5
1802,-6,0,m_sp_arch_medium_heads_conv16_0_bt_32_r313_m335,6,m_sp_arch_4x1_bt_32_r201_cont3_m650,5_vs_5
1803,-11,0,m_sp_arch_medium_heads_conv16_0_bt_32_r313_m335,11,m_sp_arch_4x1_bt_32_r201_cont3_m650,5_vs_5
1804,-6,0,m_sp_arch_medium_heads_conv16_0_bt_32_r313_m335,6,m_sp_arch_4x1_bt_32_r201_cont3_m650,5_vs_5
1805,-4,1,m_sp_arch_medium_heads_conv16_0_bt_32_r313_m335,5,m_sp_arch_4x1_bt_32_r201_cont3_m650,5_vs_5
1806,-3,1,m_sp_arch_medium_heads_conv16_0_bt_32_r313_m335,4,m_sp_arch_4x1_bt_32_r201_cont3_m650,5_vs_5
1807,-7,1,m_sp_arch_medium_heads_conv16_0_bt_32_r313_m335,8,m_sp_arch_4x1_bt_32_r201_cont3_m650,5_vs_5
1808,-6,0,m_sp_arch_medium_heads_conv16_0_bt_32_r313_m335,6,m_sp_arch_4x1_bt_32_r201_cont3_m650,5_vs_5
1809,-4,0,m_sp_arch_medium_heads_conv16_0_bt_32_r313_m335,4,m_sp_arch_4x1_bt_32_r201_cont3_m650,5_vs_5
1810,-4,1,m_sp_arch_medium_heads_conv16_0_bt_32_r313_m335,5,explt_v0_7_2_m54,5_vs_5
1811,-2,2,m_sp_arch_medium_heads_conv16_0_bt_32_r313_m335,4,explt_v0_7_2_m54,5_vs_5
1812,-4,1,m_sp_arch_medium_heads_conv16_0_bt_32_r313_m335,5,explt_v0_7_2_m54,5_vs_5
1813,-2,0,m_sp_arch_medium_heads_conv16_0_bt_32_r313_m335,2,explt_v0_7_2_m54,5_vs_5
1814,1,1,m_sp_arch_medium_heads_conv16_0_bt_32_r313_m335,0,explt_v0_7_2_m54,5_vs_5
1815,-5,0,m_sp_arch_medium_heads_conv16_0_bt_32_r313_m335,5,explt_v0_7_2_m54,5_vs_5
1816,-4,0,m_sp_arch_medium_heads_conv16_0_bt_32_r313_m335,4,explt_v0_7_2_m54,5_vs_5
1817,0,2,m_sp_arch_medium_heads_conv16_0_bt_32_r313_m335,2,explt_v0_7_2_m54,5_vs_5
1818,-5,0,m_sp_arch_medium_heads_conv16_0_bt_32_r313_m335,5,explt_v0_7_2_m54,5_vs_5
1819,-1,0,m_sp_arch_medium_heads_conv16_0_bt_32_r313_m335,1,explt_v0_7_2_m54,5_vs_5
1820,-7,1,m_sp_arch_medium_heads_conv16_0_bt_32_r313_m335,8,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,5_vs_5
1821,-4,1,m_sp_arch_medium_heads_conv16_0_bt_32_r313_m335,5,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,5_vs_5
1822,-6,0,m_sp_arch_medium_heads_conv16_0_bt_32_r313_m335,6,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,5_vs_5
1823,-4,0,m_sp_arch_medium_heads_conv16_0_bt_32_r313_m335,4,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,5_vs_5
1824,-3,2,m_sp_arch_medium_heads_conv16_0_bt_32_r313_m335,5,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,5_vs_5
1825,-5,0,m_sp_arch_medium_heads_conv16_0_bt_32_r313_m335,5,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,5_vs_5
1826,-3,1,m_sp_arch_medium_heads_conv16_0_bt_32_r313_m335,4,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,5_vs_5
1827,-5,0,m_sp_arch_medium_heads_conv16_0_bt_32_r313_m335,5,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,5_vs_5
1828,-5,3,m_sp_arch_medium_heads_conv16_0_bt_32_r313_m335,8,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,5_vs_5
1829,-3,1,m_sp_arch_medium_heads_conv16_0_bt_32_r313_m335,4,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,5_vs_5
1830,-10,0,m_sp_arch_medium_heads_conv16_0_bt_32_r313_m335,10,m_sp_arch_4x1_bt_32_roles_r500_m335,5_vs_5
1831,-8,0,m_sp_arch_medium_heads_conv16_0_bt_32_r313_m335,8,m_sp_arch_4x1_bt_32_roles_r500_m335,5_vs_5
1832,-8,2,m_sp_arch_medium_heads_conv16_0_bt_32_r313_m335,10,m_sp_arch_4x1_bt_32_roles_r500_m335,5_vs_5
1833,-10,1,m_sp_arch_medium_heads_conv16_0_bt_32_r313_m335,11,m_sp_arch_4x1_bt_32_roles_r500_m335,5_vs_5
1834,-6,0,m_sp_arch_medium_heads_conv16_0_bt_32_r313_m335,6,m_sp_arch_4x1_bt_32_roles_r500_m335,5_vs_5
1835,-4,1,m_sp_arch_medium_heads_conv16_0_bt_32_r313_m335,5,m_sp_arch_4x1_bt_32_roles_r500_m335,5_vs_5
1836,-8,0,m_sp_arch_medium_heads_conv16_0_bt_32_r313_m335,8,m_sp_arch_4x1_bt_32_roles_r500_m335,5_vs_5
1837,-7,1,m_sp_arch_medium_heads_conv16_0_bt_32_r313_m335,8,m_sp_arch_4x1_bt_32_roles_r500_m335,5_vs_5
1838,-6,2,m_sp_arch_medium_heads_conv16_0_bt_32_r313_m335,8,m_sp_arch_4x1_bt_32_roles_r500_m335,5_vs_5
1839,-6,1,m_sp_arch_medium_heads_conv16_0_bt_32_r313_m335,7,m_sp_arch_4x1_bt_32_roles_r500_m335,5_vs_5
1840,8,9,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,1,easy_bots,5_vs_5
1841,8,10,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,2,easy_bots,5_vs_5
1842,11,11,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,0,easy_bots,5_vs_5
1843,10,10,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,0,easy_bots,5_vs_5
1844,3,4,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,1,easy_bots,5_vs_5
1845,10,11,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,1,easy_bots,5_vs_5
1846,7,7,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,0,easy_bots,5_vs_5
1847,5,6,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,1,easy_bots,5_vs_5
1848,10,10,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,0,easy_bots,5_vs_5
1849,11,12,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,1,easy_bots,5_vs_5
1850,4,6,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,2,easy_bots,5_vs_5
1851,9,11,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,2,easy_bots,5_vs_5
1852,15,15,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,0,easy_bots,5_vs_5
1853,7,9,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,2,easy_bots,5_vs_5
1854,12,13,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,1,easy_bots,5_vs_5
1855,6,7,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,1,easy_bots,5_vs_5
1856,8,9,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,1,easy_bots,5_vs_5
1857,12,12,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,0,easy_bots,5_vs_5
1858,10,11,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,1,easy_bots,5_vs_5
1859,11,11,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,0,easy_bots,5_vs_5
1860,8,10,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,2,medium_bots,5_vs_5_medium
1861,3,5,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,2,medium_bots,5_vs_5_medium
1862,7,8,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,1,medium_bots,5_vs_5_medium
1863,3,4,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,1,medium_bots,5_vs_5_medium
1864,4,4,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,0,medium_bots,5_vs_5_medium
1865,6,6,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,0,medium_bots,5_vs_5_medium
1866,7,7,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,0,medium_bots,5_vs_5_medium
1867,2,4,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,2,medium_bots,5_vs_5_medium
1868,11,11,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,0,medium_bots,5_vs_5_medium
1869,5,7,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,2,medium_bots,5_vs_5_medium
1870,6,8,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,2,medium_bots,5_vs_5_medium
1871,12,12,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,0,medium_bots,5_vs_5_medium
1872,6,9,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,3,medium_bots,5_vs_5_medium
1873,7,9,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,2,medium_bots,5_vs_5_medium
1874,9,10,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,1,medium_bots,5_vs_5_medium
1875,6,7,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,1,medium_bots,5_vs_5_medium
1876,7,8,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,1,medium_bots,5_vs_5_medium
1877,7,7,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,0,medium_bots,5_vs_5_medium
1878,10,10,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,0,medium_bots,5_vs_5_medium
1879,8,9,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,1,medium_bots,5_vs_5_medium
1880,7,7,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,0,hard_bots,5_vs_5_hard
1881,3,5,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,2,hard_bots,5_vs_5_hard
1882,7,7,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,0,hard_bots,5_vs_5_hard
1883,1,3,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,2,hard_bots,5_vs_5_hard
1884,3,6,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,3,hard_bots,5_vs_5_hard
1885,3,5,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,2,hard_bots,5_vs_5_hard
1886,6,6,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,0,hard_bots,5_vs_5_hard
1887,4,5,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,1,hard_bots,5_vs_5_hard
1888,2,4,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,2,hard_bots,5_vs_5_hard
1889,1,2,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,1,hard_bots,5_vs_5_hard
1890,6,7,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,1,hard_bots,5_vs_5_hard
1891,1,5,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,4,hard_bots,5_vs_5_hard
1892,-1,1,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,2,hard_bots,5_vs_5_hard
1893,5,6,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,1,hard_bots,5_vs_5_hard
1894,2,3,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,1,hard_bots,5_vs_5_hard
1895,2,4,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,2,hard_bots,5_vs_5_hard
1896,7,8,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,1,hard_bots,5_vs_5_hard
1897,5,6,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,1,hard_bots,5_vs_5_hard
1898,1,2,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,1,hard_bots,5_vs_5_hard
1899,4,5,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,1,hard_bots,5_vs_5_hard
1900,-3,2,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,5,f5v0to1to2t05_e2_ckpt291,5_vs_5
1901,2,4,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,2,f5v0to1to2t05_e2_ckpt291,5_vs_5
1902,-1,2,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,3,f5v0to1to2t05_e2_ckpt291,5_vs_5
1903,-1,1,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,2,f5v0to1to2t05_e2_ckpt291,5_vs_5
1904,-5,2,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,7,f5v0to1to2t05_e2_ckpt291,5_vs_5
1905,1,4,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,3,f5v0to1to2t05_e2_ckpt291,5_vs_5
1906,-3,2,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,5,f5v0to1to2t05_e2_ckpt291,5_vs_5
1907,-2,2,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,4,f5v0to1to2t05_e2_ckpt291,5_vs_5
1908,0,4,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,4,f5v0to1to2t05_e2_ckpt291,5_vs_5
1909,-2,1,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,3,f5v0to1to2t05_e2_ckpt291,5_vs_5
1910,1,5,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,4,f5v0to1to5_e2_ckpt252,5_vs_5
1911,1,4,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,3,f5v0to1to5_e2_ckpt252,5_vs_5
1912,-2,3,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,5,f5v0to1to5_e2_ckpt252,5_vs_5
1913,-1,2,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,3,f5v0to1to5_e2_ckpt252,5_vs_5
1914,1,6,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,5,f5v0to1to5_e2_ckpt252,5_vs_5
1915,0,7,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,7,f5v0to1to5_e2_ckpt252,5_vs_5
1916,3,4,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,1,f5v0to1to5_e2_ckpt252,5_vs_5
1917,-2,1,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,3,f5v0to1to5_e2_ckpt252,5_vs_5
1918,-4,1,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,5,f5v0to1to5_e2_ckpt252,5_vs_5
1919,3,4,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,1,f5v0to1to5_e2_ckpt252,5_vs_5
1920,0,2,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,2,scon_e3_p2_hard_ckpt840,5_vs_5
1921,1,1,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,0,scon_e3_p2_hard_ckpt840,5_vs_5
1922,3,4,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,1,scon_e3_p2_hard_ckpt840,5_vs_5
1923,1,2,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,1,scon_e3_p2_hard_ckpt840,5_vs_5
1924,3,5,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,2,scon_e3_p2_hard_ckpt840,5_vs_5
1925,-1,2,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,3,scon_e3_p2_hard_ckpt840,5_vs_5
1926,2,4,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,2,scon_e3_p2_hard_ckpt840,5_vs_5
1927,-3,1,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,4,scon_e3_p2_hard_ckpt840,5_vs_5
1928,0,1,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,1,scon_e3_p2_hard_ckpt840,5_vs_5
1929,3,4,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,1,scon_e3_p2_hard_ckpt840,5_vs_5
1930,3,5,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,2,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,5_vs_5
